"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_rr_main","sub_GCTA_rr_main","i_1","i_2","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","i"
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65966152816086e-07,48,57,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.24575217944453e-07,48,58,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68344833705983e-07,48,59,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67831481425865e-07,48,60,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68171400742741e-07,48,61,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68419929706921e-07,48,62,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.53438470327604e-07,48,63,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67902913093525e-07,48,64,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68622246226524e-07,48,65,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.6744142184659e-07,48,66,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.66683988424356e-07,48,67,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68003690287226e-07,48,68,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.64551749695032e-07,48,69,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.62413785204175e-07,48,70,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.63587216322009e-07,48,71,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.6448106217009e-07,48,72,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65871762181722e-07,48,73,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.56636278812071e-07,48,74,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.6355320123456e-07,48,75,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.66830149422729e-07,48,76,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.64119339126474e-07,48,77,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68367068021281e-07,48,78,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65037711064605e-07,48,79,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.51203388140715e-07,48,80,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65940571771778e-07,48,81,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.63027306357146e-07,48,82,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.60619068807028e-07,48,83,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65149884464711e-07,48,84,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67755615534101e-07,48,85,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65988394021473e-07,48,86,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.31031708150243e-07,48,87,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.55788280334795e-07,48,88,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67925295644864e-07,48,89,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.59516637719156e-07,48,90,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.6858748812594e-07,48,91,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67354439370613e-07,48,92,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68229937830402e-07,48,93,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67914451855535e-07,48,94,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.5059885359339e-07,48,95,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.6835741925249e-07,48,96,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.33947927951353e-07,48,97,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.40187825046851e-07,48,98,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.64956196576317e-07,48,99,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.41001451939518e-07,48,100,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.70008872444347e-07,49,50,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.59416828372927e-07,49,51,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.66091304393541e-07,49,52,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.54517897779957e-07,49,53,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.66658746853193e-07,49,54,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.63193550690021e-07,49,55,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.50265163806116e-07,49,56,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.69909899366796e-07,49,57,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.29306374963524e-07,49,58,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.7212185628943e-07,49,59,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71367109663397e-07,49,60,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.719687133728e-07,49,61,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.72019171105273e-07,49,62,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.56504416448521e-07,49,63,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71444825547877e-07,49,64,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.72349089123543e-07,49,65,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.70946809281317e-07,49,66,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.70142799258814e-07,49,67,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71554817157718e-07,49,68,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68555713360374e-07,49,69,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65701040092667e-07,49,70,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.66913015106792e-07,49,71,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67839880473141e-07,49,72,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.69289160556095e-07,49,73,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.60867621234303e-07,49,74,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67593991849742e-07,49,75,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.70297182760546e-07,49,76,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67464241568436e-07,49,77,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71958842811922e-07,49,78,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.69022391179978e-07,49,79,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.55546298731874e-07,49,80,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.69886102343438e-07,49,81,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.67086202015967e-07,49,82,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.63852932984186e-07,49,83,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.69130032663059e-07,49,84,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71592206740053e-07,49,85,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.69930759939269e-07,49,86,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.35683282649729e-07,49,87,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.58903787506545e-07,49,88,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71746722182436e-07,49,89,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.62720966427948e-07,49,90,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.72217702897464e-07,49,91,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71220446378951e-07,49,92,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71805004177116e-07,49,93,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71736954136564e-07,49,94,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.53610051374374e-07,49,95,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.72132659896968e-07,49,96,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.3669987881111e-07,49,97,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0.29409170086498,0,7.69980713157712e-07,0.294091687342872,49,98,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.68944348767822e-07,49,99,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.43853482218677e-07,49,100,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.70459753082842e-07,50,51,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.77182469791646e-07,50,52,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65533930458079e-07,50,53,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.77755098972909e-07,50,54,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.74261691439071e-07,50,55,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.61260453019549e-07,50,56,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.81041917137285e-07,50,57,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.40220166025351e-07,50,58,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83300058503454e-07,50,59,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.8261265969292e-07,50,60,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83141431932015e-07,50,61,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83246641035778e-07,50,62,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.6787977947445e-07,50,63,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82688377505735e-07,50,64,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83540860321636e-07,50,65,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82200288396314e-07,50,66,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.81408952074099e-07,50,67,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82795299499155e-07,50,68,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.79671302366657e-07,50,69,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.77014794676029e-07,50,70,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.78216647061079e-07,50,71,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.79133885032909e-07,50,72,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.80566814194461e-07,50,73,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.71919662706487e-07,50,74,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.78699400404676e-07,50,75,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.8156149421515e-07,50,76,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.78762285422285e-07,50,77,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83188493809624e-07,50,78,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.80142947031278e-07,50,79,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.66567899516522e-07,50,80,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.8101738653552e-07,50,81,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.78186128120878e-07,50,82,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.75182052887738e-07,50,83,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.80251932436012e-07,50,84,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82753490500784e-07,50,85,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.81063363193536e-07,50,86,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.46619276492392e-07,50,87,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.70265017702071e-07,50,88,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82912245071909e-07,50,89,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.74057593903536e-07,50,90,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83436836525655e-07,50,91,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82373771402234e-07,50,92,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83038966992832e-07,50,93,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.82902757486994e-07,50,94,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.65000414047439e-07,50,95,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.69980713157712e-07,7.83310957071476e-07,50,96,"normal","I",100,100,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",5050,0.5,1e+05,1
